word,rating
pathological,0.1703812960323653
pathway,0.08377298286271619
patience,0.08882568004344228
patient,0.3319120361800395
patiently,0.04112823543067541
patients,0.311150765804238
patio,0.24942368724223293
patriarchal,0.1846447368012663
patrician,0.257820113852626
patrick,0.175008143470488
patriot,0.0724003486703135
patriotic,0.1929188641281103
pats,0.038918554608403245
patter,0.0243690114426718
pattern,0.17164638409031288
patterns,0.1719989407245071
pause,0.08624307927921324
pavement,0.09230695510880037
pavillion,0.0676280701702423
paw,0.17138674545565266
pawn,0.17804980372810378
paws,0.04884584932467324
pay,0.3107610589753601
paycheck,0.14894968319618618
paying,0.278340038546197
payment,0.2138692143905132
payments,0.22750171862879706
payroll,0.12813283617391907
pe,0.021211265834338074
pea,0.1438449519706952
peace,0.2496783876766934
peaceful,0.1775491843122251
peach,0.20828813807028979
peaches,0.16681036084409945
peacock,0.07388501080721671
peak,0.233445474056097
peaks,0.211040170636264
peanut,0.20862609311811148
peanuts,0.3121997081951563
pear,0.14667191095468712
pearl,0.25647339534785846
pearls,0.16238132422967055
pears,0.13697348176811608
peas,0.11215715954388716
peasant,0.30703134680572153
peat,0.13193064754979975
pebble,0.15549133789588224
pebbles,0.08165136865155466
pecan,0.1506646201175137
peck,0.12134118902615809
pecs,0.0067510271755799045
pedal,0.11580342735755009
pedestrian,0.24787222016659127
pedestrians,0.16455634944424347
pedicure,0.06833581367933202
pedo,-0.10187510927504177
pedophile,0.37166463214953677
pee,0.15846248256392603
peel,0.0679093069848673
peeling,0.026939605736932357
peep,0.1258626735097269
peer,0.18265605885599623
peg,0.06601482318903362
pelican,0.12594126325952784
pelvis,0.1104031943141873
pen,0.17496274151466587
pencil,0.14241292087599625
pencils,0.11655362881683846
pendant,0.16291217715237732
pending,0.27771149702168096
penguin,0.19549236758099484
peninsula,0.25938687748813116
penis,0.22631407958330405
penitentiary,0.17095019260669078
pennies,0.12885257230248412
penny,0.18734256590075882
pens,0.2237804619717138
pension,0.19905525388703885
pensive,0.059181271038388494
pentagram,-0.027588953896561207
peo,0.00619012006546954
people,0.4257980253861555
pepper,0.23925608484825836
peppermint,0.13833719682657747
pepperoni,0.16358909058767007
peppers,0.18557773863322538
peppery,0.09017714196716257
pepsi,0.3806797464220514
perceive,0.12844663633421122
percent,0.1709328067451301
percentages,0.07527315606501422
perception,0.22399771209639663
perceptive,0.04724720964708116
perch,0.25776984295634703
percussion,0.07682431843669818
perfect,0.3213961200251284
perform,0.30902966033102774
performance,0.183206306209304
performer,0.27314585390226864
perfume,0.32824089404383694
pergola,0.044493872852658885
perhaps,0.34345722314657096
perimeter,0.13364478926014906
period,0.2508911091375509
periodic,0.10197877264744482
perishing,0.06743056556676005
perm,0.15199477312780704
permanent,0.1994380295965749
permeate,0.011385696025125326
permission,0.24986052736657213
permit,0.29136775552558175
perpetrator,0.35593441851877505
perry,0.1526236389645457
persecuted,0.15149519877726098
perseverance,0.03148769132348457
persevere,-0.009833334615866472
persian,0.12788544922468256
persnickety,0.01488244407763159
person,0.4173814854663607
personal,0.4156088904994704
personality,0.24793758817834705
perspective,0.205563161049189
perspire,-0.01928546131670458
peru,0.19681624800901704
perverted,0.17288450688457316
pesos,0.1355254889038217
pest,0.11040309503184823
pesto,0.018430640270092356
pests,0.0821939552287587
pet,0.24779997739483528
petal,0.0982508751815542
petals,0.13454022190388654
pete,0.23106127330251652
peter,0.18433729190050535
peterson,0.19259812625311618
petrol,0.28109718311512144
pets,0.29960372366168775
petty,0.23517063470865399
pew,0.061869106117077036
pews,0.14521588249890097
phantom,0.17802724158768296
pharaoh,0.14272655289094588
pharmacist,0.10755141324081516
pharmacy,0.10576730989688696
phase,0.1337220150929414
phases,0.052435493245726605
phd,0.04213869069850437
phenomenal,0.11445817639898379
phenomenon,0.2225965991736856
philosophers,0.04846651829263538
philosophy,0.17196910468291832
phlegm,0.012296815384992367
phloem,-0.02406491205667248
phlox,0.13036111620195898
phobia,0.08480165007680103
phoebe,0.24928247781596077
phoenix,0.18368257408241606
phone,0.23316358632773054
phones,0.1653487850146048
phoney,-0.022002222766174334
photo,0.2797731285740743
photograph,0.3248490237290959
photographs,0.2556401960094121
photons,0.03585327013238483
photos,0.25164480832661185
photosynthesis,0.00938707035409874
physical,0.3115695885373502
physics,0.06431355197529492
physiotherapist,0.0271335942007306
physique,0.09425339353334593
piano,0.24899976538904395
picasso,0.12352696666871578
piccolo,0.03790928495255087
pick,0.23088695457394798
picket,0.10856954761463021
pickle,0.24382951014840085
pickles,0.18432348519835604
pickup,0.2547705468868587
picnic,0.5966904129252015
picture,0.3215450278612281
pictures,0.3286974210521833
pidgeon,0.016545844547696826
pie,0.24099167583235326
piece,0.2903813953931382
pieces,0.17620630540538162
pier,0.2879600325031628
piercing,0.1290448205676415
pig,0.2399104594511293
pigeon,0.17596426219636968
piglet,0.0731185569435406
pigs,0.15670259315101442
pigskin,0.005197102791668004
pikachu,0.17458498436107187
pike,0.31531115628089595
pil,-0.019632259732701263
pilates,0.07516991125954009
pile,0.1320199330697832
piles,0.14663285014983338
pill,0.24559525523900713
pillars,0.10432166047408761
pillow,0.1954319153107612
pillowcase,0.028878819552785366
pillows,0.17675173936745261
pills,0.23450012991076657
pilot,0.225943465129531
pimp,0.2547120968884715
pimple,0.04552343659110443
pimples,0.020497308912575812
pin,0.1612063631804166
pinata,0.017536341370757914
pinch,0.1343503485257356
pine,0.33935788775713815
pineal,0.022963396653560945
pineapple,0.241503994231865
pinecone,0.11176421232010615
pinecones,-0.001163109024472371
pines,0.1403393172357
ping,0.10463210692347624
pinhead,-0.05472607687436752
pink,0.30000352649776507
pinky,0.10343096479480465
pinnacle,0.09373664521574573
pins,0.10022390699385761
pint,0.46351421377357493
pinto,0.09177709875550463
pints,0.4206048361745104
pip,0.08065723719939757
pipe,0.17380851275570736
pipes,0.21418145722548215
piping,0.0737241090320524
pira,-0.029042991246125846
pirate,0.341683425724436
pirates,0.30558662752298094
piss,0.06262571051652328
piston,0.024492846615733328
pit,0.1709809083816954
pitch,0.16959768129958389
pitcher,0.19666457538643245
pith,0.015247934408848208
pits,0.14615009263090986
pitt,0.15855381978354813
pitter,-0.004894564035514221
pity,0.18195182502430032
pix,0.06973573800679153
pixel,0.013413501187322957
pizza,0.36141862478732356
place,0.3131264363461862
places,0.2934110151436077
plague,0.28205405304934783
plaid,0.0975859690782033
plain,0.34461199211740867
plains,0.3838082512382939
plan,0.2362840311020065
plane,0.23613043938469758
planes,0.20292226568464855
planet,0.2218641292805852
planetarium,0.016869189621862554
planets,0.0712643549049661
plank,0.06743727495574128
planks,0.10022284284351651
planned,0.35552794432641766
planning,0.2738257079472649
plans,0.2950685695343256
plant,0.2529763087739362
planter,0.16912409271629697
planters,0.08045429622854243
planting,0.18617919293236398
plants,0.22941571414851938
plaque,0.1591333022228204
plasma,0.06838320539577046
plaster,0.057020928172639505
plastic,0.25993403987284025
plat,0.055011908660765926
plate,0.19304467899952255
platelets,-0.007524372619897572
plates,0.22045091012003534
platinum,0.14539835750954477
platitude,-0.011799437978155386
platoon,0.12355812578525344
play,0.29345315317712584
play-doh,0.05748129790946968
playboy,0.29775681190697434
played,0.3176855854554176
player,0.2786341355893686
players,0.20686657750766096
playful,0.23844788288985927
playground,0.33903562876505156
playhouse,0.09223100899019882
playing,0.35644687348300286
playoffs,0.0778496234934544
plays,0.2966400210415161
playstation,0.1270755013756715
ple,-0.022127305177446113
plea,0.40063171473448167
plead,0.4167020382292181
pleasant,0.22630946487275444
please,0.18767369730618583
pleased,0.17677777593557747
pleasure,0.3091521183303038
pleat,0.002031952356496976
pledge,0.18515091883398113
plentiful,0.2500395565925666
plethora,0.13481908160154965
pliers,0.08296187249458954
plight,0.2257821891046917
plink,0.03575899240817411
plot,0.4131148080861645
plough,0.024110109676671057
plow,0.07541784827173117
pluck,0.07806507241352882
plug,0.11854614946667881
plum,0.16314468522934256
plumber,0.1186419947304958
plumbing,0.11894876809412172
plums,0.10115953047060658
plunger,0.058350196576906474
plus,0.18100422109975137
plush,0.12250095980890861
pluto,0.07844686221926048
ply,0.18068391583247567
plymouth,0.162941209950267
po,0.28514000638724485
poach,0.0227944533151916
poached,0.10024897567134382
pocket,0.19927001280707216
pockets,0.12681995464211823
pod,0.0756312008184475
podcast,0.09591690705709309
podcasts,0.08923579232112139
podium,0.10359397941251458
pods,0.1089314545430049
poe,0.17287860225669635
poem,0.2507754950821902
poems,0.215400689593435
poet,0.2698207904363944
poetry,0.18869346703132134
pogo,0.12140222067950775
point,0.27082539374205494
pointer,0.08754198980447173
pointless,0.0759945117439628
points,0.09221718874367585
pointy,-0.008746574610899845
poison,0.2495619468389598
poisoning,0.396735412824948
poke,0.13677699788748246
pokemon,0.11531174508202985
poker,0.17122152203950072
poland,0.17584369289850946
polar,0.17592206769963037
polarisation,0.001907653160499928
polaroid,0.023475918119023914
pole,0.205001071068996
police,0.3921789196111059
policeman,0.3831731721749813
policy,0.22798359354095737
polish,0.18384104257078515
polished,0.11249463595147367
politic,0.02799987182020165
politician,0.26834128609310215
politics,0.3227205197688553
poll,0.1821478195832225
pollen,0.0576281631478039
pollution,0.31488457591246416
polo,0.17844235396302452
polyester,0.1006848001579649
pomegranate,0.16043297312150306
pompom,0.1036665226345447
poms,0.0589996282848507
pond,0.4415339450278584
ponder,0.0403132471525105
pondering,0.06845386511435597
ponds,0.36053861034302476
pong,0.2620075853227619
pony,0.22653291720961782
ponytail,0.17893839639519385
poodle,0.1532854325398069
poof,0.024368819641112
pooh,0.11310449205868742
pool,0.24461054674905228
pools,0.28494632742963943
poop,0.16691731922706332
poor,0.2955859020223115
poorly,0.13360389842492973
pop,0.37715559886893735
popcorn,0.31052633204023417
pope,0.33060776350693644
popeyes,0.06590555848762428
poppy,0.1135330315464691
pops,0.19733037504839146
popsicle,0.11322703784091101
popsicles,0.17703674485712373
popular,0.3014895984701193
popularity,0.1909480606172289
populated,0.25138611745804784
population,0.23936182096088188
porch,0.1798372083265478
porcupine,0.15622486821896098
pore,0.053064222128875585
pores,0.008500429716734533
pork,0.30907071564041055
porn,0.47391128245998315
porous,0.11768935053327798
porpoise,0.11923229331316455
porridge,0.18495255146607598
port,0.33750202614848707
portable,0.27738966245302016
portal,0.10880494409996523
porter,0.16424956135541663
porterhouse,0.046876646450867004
portion,0.29364847374185
portrait,0.2674805152320313
portray,0.18352810448681603
portsmouth,0.1375294447488918
portugal,0.144021989534208
pose,0.14788346965293384
posit,-0.04640733658686691
position,0.1873872117621261
positive,0.2578525545477761
positron,-0.03211254304404926
poss,-0.03224654627353404
posse,0.1136388990213538
possession,0.318240617537485
possibilities,0.15919785523212965
possible,0.3746584078433018
possum,0.1195534997974655
post,0.26713031800860043
postal,0.09505324657515125
postcard,0.1534789424679353
posted,0.11360700511611116
poster,0.33910336750810666
posters,0.17972661681615076
posting,0.15116569909661054
postman,0.11032424909973544
posture,0.0577683905553221
pot,0.2811365118034694
potassium,0.08957816529568835
potato,0.3236038616416713
potatoes,0.27018856661811974
potbelly,0.062439340958997225
pothole,0.018624500861982352
potion,0.15555849040011976
potions,0.088891531639721
pots,0.21469487800239978
potter,0.19704636502586428
pottery,0.18068806663635886
pouch,0.11090296923619963
poultice,0.03694983817416045
poultry,0.20133239970373876
pound,0.1189567478446514
pounding,0.09002863235201002
pounds,0.15841517857467002
pour,0.23518693550897427
pout,0.024605232719781985
poverty,0.24823483445715366
pow,0.09622086290387251
powder,0.21238396120057798
power,0.21304654906684914
powerful,0.25155433084435064
powerless,0.05896907889902071
powerline,0.10738064157662072
practice,0.29751975136735154
prairie,0.2887683935758949
praise,0.19234753161390383
prance,0.0010222400268827727
prat,-0.015416167070347587
pray,0.30245423707810903
prayer,0.3942504077432171
praying,0.25594446624707745
preach,0.1738555886418981
preacher,0.20425787723498062
precious,0.18555833116401413
precipitation,0.18511933965141913
precise,0.20541070732064518
precision,0.08559964460758246
predator,0.22599653575297646
predictable,0.09878814185894927
preen,0.013882762729072273
preface,0.018963060406131854
pregnancy,0.4361263084615783
pregnant,0.528574035434646
prelude,0.11243942210610333
premier,0.15614715516089694
premises,0.17952540570809863
prep,0.15196663982868797
preparation,0.16985964058772424
prepare,0.1783453913754268
prepared,0.1959196485993493
preparing,0.2231466178036715
prescription,0.22315861652689414
present,0.33739030285544686
presentation,0.2014361240620834
presentations,0.08560770777854142
presents,0.17193454540850528
preserve,0.25870432095511436
president,0.2786791752556453
presidents,0.15658752179627164
press,0.2096253162148884
pressed,0.11398656763323776
pressure,0.1992127762665563
prestidigitation,-0.05746823481411116
presume,0.0580464885256466
pretend,0.2164351135942162
pretentiousness,0.06426243351013079
pretty,0.41120328522983424
pretzel,0.1927645381319985
pretzels,0.3157535318785013
prey,0.22352147528990585
price,0.20029399575464849
pricey,0.1850653095266853
pricing,0.07182047130995386
pride,0.21695938405071716
priest,0.3379240217899129
primal,0.13211647642795832
primary,0.18752745848444424
prime,0.2567959094732382
primordial,-0.0028770909100228163
prince,0.30863659982124214
princess,0.42550757933742195
principal,0.17177123248761877
principle,0.17646893048770962
print,0.19003428355451546
printed,0.13682440312078065
printer,0.08375139354958881
priority,0.15871529001601348
prison,0.4464105248193695
prisoner,0.39161751531168615
pristine,0.21801339084020857
privacy,0.257361374924577
private,0.367211842695068
prize,0.20714377326354103
prizes,0.18450248987098172
proactive,0.041304893082537084
probability,0.15759556098863342
probation,0.2937707633996466
probe,0.3577279963556779
problem,0.2607218286907561
problems,0.2648089464702188
probst,0.05378841307289893
proceed,0.14298541797424444
process,0.2380300474318359
procession,0.6129560492104005
processor,0.07705256869199181
procrastinate,-0.02837625648881378
procrastinating,-0.03134977644552641
procrastination,-0.009125700770787205
