word,variance
oral,0.9333333333333333
oral presentations,1.4545454545454546
orange,0.1777777777777778
orange fish,3.6000000000000005
orange flags,0.09999999999999999
orange juice,2.488888888888889
oranges,0.0
orangutan,0.0
orbit,0.1
orbital,1.672727272727273
orca,0.0909090909090909
orchard,0.21818181818181817
orchards,0.9333333333333331
orchestra,0.09999999999999999
orchestrated,3.9578947368421056
orchestration,3.511111111111111
orchid,0.09999999999999999
order,1.6
ordering,0.4555555555555555
orderly,1.6111111111111112
orders,0.6777777777777778
ore,0.0
oregano,0.0
oregon,3.566666666666666
organ,2.6666666666666665
organic,3.822222222222222
organised,2.3636363636363633
organism,3.566666666666667
organisms,1.122222222222222
organization,2.2333333333333325
organize,1.1555555555555554
organized,2.4444444444444446
organizer,0.4000000000000001
organizing,0.09999999999999999
organs,0.9444444444444444
oriental,0.0909090909090909
original,3.822222222222222
oriole,0.9000000000000001
orlando,0.1
orleans,1.1666666666666667
ornament,0.09999999999999999
ornate,0.17777777777777778
orthodontist,0.0
orthopedics,0.4000000000000001
osama,0.0
oscar,0.0
oscars,0.0
oshawa,0.0909090909090909
osmosis,1.5666666666666664
other,2.6666666666666665
other liquors,5.511111111111111
ottawa,0.1777777777777778
otter,0.8181818181818181
otters,0.9000000000000001
ottoman,0.0909090909090909
ouch,4.155263157894736
ounce,0.9333333333333333
our,5.6
ours,4.844444444444445
out,3.5999999999999996
outback,2.9000000000000004
outdoor,2.905263157894737
outdoors,3.4842105263157888
outer,0.0
outerwear,0.7222222222222222
outfield,0.6545454545454545
outfielders,0.1
outfit,2.3447368421052626
outing,6.711111111111111
outlaw,5.433333333333334
outline,1.5111111111111113
outlook,5.122222222222222
outrage,6.233333333333333
outreach,2.9000000000000004
outside,4.852631578947369
outtakes,1.1666666666666667
oval,1.6
oven,4.666666666666667
ovens,0.7222222222222222
over,2.488888888888889
over development,3.0909090909090913
over easy,0.5
over hard,0.7111111111111111
overall,1.5666666666666664
overalls,0.9000000000000001
overcast,1.822222222222222
overcoat,0.9000000000000001
overcome,2.4
overdone,3.7333333333333343
overdose,0.17777777777777778
overflow,1.1555555555555554
overload,3.9555555555555557
overlook,4.892105263157895
overlord,1.818181818181818
overseas,0.1777777777777778
oversized,3.7333333333333343
overthinking,4.544444444444445
overtime,4.0
overwhelmed,3.1555555555555554
overwhelming,1.9368421052631581
overworked,3.6555555555555563
owe,1.690909090909091
owed,1.6111111111111112
owl,0.1777777777777778
owls,2.2333333333333325
own,2.455555555555555
owner,0.9444444444444444
ownership,4.322222222222222
ox,0.4000000000000001
oxen,0.0
oxidation,0.0909090909090909
oxide,0.09999999999999999
oxygen,0.48888888888888893
oxymoron,0.7222222222222222
oysters,0.4000000000000001
ozone,0.0
pace,1.655555555555556
pacer,0.0
pacific,0.4000000000000001
pacifier,1.4545454545454546
pacifist,4.266666666666667
pacing,4.044444444444444
pack,5.054545454545455
package,0.0
packages,1.4545454545454546
packaging,0.872727272727273
packed,4.266666666666667
packer,0.17777777777777778
packing,1.288888888888889
pad,0.17777777777777778
paddle,1.1222222222222222
paddling,0.8181818181818181
padlock,1.5666666666666664
pads,0.8545454545454547
page,0.1777777777777778
pageant,0.0
pager,0.23333333333333328
pages,5.6
paid,0.9333333333333336
pail,4.666666666666667
pain,4.786842105263159
painful,1.8394736842105261
painkiller,0.9000000000000001
painless,0.4555555555555555
pains,5.290909090909091
paint,0.4555555555555555
paint brush,0.17777777777777778
paint polish,0.4
paint remover,0.0
paintbrush,0.0
paintbrushes,0.0
painted,0.4555555555555555
painting,2.0
paintings,0.2666666666666667
paints,0.0
pair,2.1777777777777785
pairing,0.17777777777777778
pajama,2.290909090909091
pajamas,0.1777777777777778
pakistan,0.0
pal,2.0999999999999996
palace,0.0
paladin,0.0
palate,1.6545454545454543
pale,2.5763157894736843
palestine,0.0
palette,1.5999999999999999
palm,0.4555555555555555
palms,1.6000000000000003
palomino,0.09999999999999999
palpitation,4.233333333333333
paltry,0.0
pam anderson,0.0
pampas,0.0
pamper,0.23333333333333334
pamphlet,0.9333333333333333
pan,2.544444444444444
pancake,0.0
pancakes,0.4
pancetta,0.09999999999999999
pancreas,0.0
panda,0.0
pandemic,0.0
pane,1.5999999999999999
paneer,0.9000000000000001
panel,0.0
paneled walls,0.16363636363636364
panic,4.044444444444444
panini,0.0
pans,2.9285714285714293
pansies,1.6111111111111112
pansy,0.7222222222222222
pant,1.7333333333333334
panther,0.1
panties,3.7777777777777777
panting,2.488888888888889
pantry,0.17777777777777778
pants,0.9000000000000001
panty,0.09999999999999999
pantyhose,3.090909090909091
papa,3.111111111111111
papaya,0.0
paper,2.2
paper clips,0.0
paper towel,0.9000000000000001
paperclip,0.0
paperclips,0.0
papers,4.8545454545454545
paperwork,0.9000000000000001
paprika,0.1
par,0.09999999999999999
parachute,0.0
parade,0.9333333333333333
paradise,0.9444444444444444
paradox,1.6555555555555557
paragon,0.17777777777777778
paragraphs,2.090909090909091
parakeet,0.0
parallel,4.099999999999999
parallelogram,0.0
paramedic,2.1777777777777785
paramount,0.09999999999999999
paranoia,5.523684210526315
paranormal,2.1777777777777785
parce,0.9444444444444444
parcel,0.4555555555555555
parched,2.8
parchment,1.822222222222222
pardon,3.433333333333333
pare,2.677777777777777
parent,4.09047619047619
parental,4.322222222222222
parenthood,5.111111111111111
parents,3.377777777777778
paris,0.0
parish,1.2111111111111112
parity,0.09090909090909091
park,4.828947368421052
parka,0.09999999999999999
parked,2.0444444444444443
parker,0.0
parking,3.7342105263157905
parkinglot,2.488888888888889
parkour,4.1
parks,5.515789473684211
parkway,0.9444444444444444
parlay,1.672727272727273
parlor,3.566666666666666
parochial,0.16363636363636364
parole,2.9888888888888885
parrot,0.0
parrots,0.1
parsley,1.672727272727273
parsnip,0.9000000000000001
parsnips,0.09999999999999999
part,2.1
partake,2.888888888888889
partial,0.9888888888888887
partially,4.98888888888889
participant,2.7222222222222223
particle,0.0
particles,1.3444444444444443
parties,1.7888888888888888
partings,4.677777777777778
partisan,2.6222222222222227
partition,0.9000000000000001
partner,2.8921052631578945
partners,3.9236842105263166
partnership,1.3444444444444443
parts,4.8921052631578945
party,4.2333333333333325
pass,1.8842105263157898
passage,1.0666666666666669
passenger,1.5666666666666667
passes,2.5619047619047617
passing,3.5236842105263166
passion,3.3444444444444446
passion fruit,0.1
passions,2.6666666666666665
passport,1.6000000000000003
password,0.0
past,3.6947368421052627
pasta,0.09999999999999999
pastas,0.09999999999999999
paste,0.9333333333333333
pastel,1.6000000000000003
pastels,1.1666666666666667
pastor,2.488888888888889
pastries,0.0
pastry,0.0
pasture,0.787878787878788
pat,0.48888888888888893
patch,0.9444444444444444
pate,0.4555555555555555
patella,0.0
path,6.0
pathfinder,1.5666666666666664
pathological,6.1
pathway,3.377777777777778
patience,2.233333333333333
patient,0.7222222222222222
patiently,3.122222222222222
patients,3.5111111111111115
patio,0.4
patriarchal,5.166666666666667
patriarchy,5.333333333333333
patrician,0.09999999999999999
patrick,0.09999999999999999
patriot,0.41818181818181827
patrol,3.5555555555555554
patron,1.4727272727272727
patronizing,5.288888888888889
pats,0.0
patter,0.09999999999999999
pattern,1.2111111111111112
patterns,3.776315789473684
pause,0.6181818181818183
pave,1.822222222222222
paved road,4.4
pavement,0.48888888888888893
pavilion,1.6555555555555557
paving,0.4545454545454545
paw,0.4555555555555555
pawn,0.17777777777777778
paws,0.0
pay,1.6545454545454543
paycheck,0.0
payment,1.7333333333333338
payments,0.4555555555555555
payroll,0.0
pc,0.0
pe,0.09999999999999999
pea,0.4000000000000001
peabody,0.9333333333333333
peace,0.1777777777777778
peaceful,0.4555555555555555
peacefulness,0.48888888888888893
peach,0.1777777777777778
peaches,0.09090909090909091
peacock,0.0
peak,3.5555555555555554
peaks,1.6111111111111112
peanut,0.0
peanut butter,0.17777777777777778
peanut butter and jam sandwich,0.9333333333333336
peanutbutter and banana sandwich,4.963636363636364
peanutbutter and jam,0.0
peanutbutter sandwiches,0.09999999999999999
peanuts,0.0
pear,0.0
pearl,0.4000000000000001
pearl jam,0.0
pearls,0.0
pears,0.0909090909090909
peas,0.48888888888888893
peasant,1.6
peat,0.0
pebble,0.48888888888888893
pebbles,1.6111111111111112
pecan,1.822222222222222
peck,0.9333333333333331
pecs,0.0
pedal,0.09999999999999999
pedals,0.48888888888888893
pedestrian,1.5666666666666667
pedestrians,0.09999999999999999
pediatrician,0.9333333333333333
pedicure,2.988888888888889
pedometer,0.9000000000000001
pedophile,0.23333333333333334
peed,0.9333333333333333
peel,1.6000000000000003
peeling,3.6000000000000005
peep,2.488888888888889
peer,2.6777777777777776
peg,0.9444444444444444
pelican,0.0
pellegrino,0.0
pellet,2.5
pelt,0.09999999999999999
pelvis,0.4555555555555555
pen,0.09999999999999999
penalties,3.788888888888889
penalty kicks,0.09999999999999999
pence,0.0
pencil,0.48888888888888893
pencils,0.0
pendant,2.5
pending,0.09999999999999999
penetration,0.4545454545454545
penicillin,0.16363636363636364
peninsula,2.2222222222222223
penis,2.488888888888889
penitentiary,1.655555555555556
pennies,0.4000000000000001
pennsylvania,1.7333333333333334
penny,0.0
pens,0.9333333333333333
pension,0.09999999999999999
pensive,5.0
pent,3.9555555555555557
pentacle,2.322222222222222
pentagon,0.0
pentagram,1.6
penthouse,0.0
peon,1.5111111111111113
peony,0.4555555555555555
peopl,2.2222222222222223
people,2.6842105263157894
pepper,0.0
peppermint,0.9000000000000001
pepperoni,0.0
peppers,0.0
peppery,0.0
pepsi,0.4555555555555555
per,2.322222222222222
perceive,4.9
percentages,0.23333333333333328
percentile,0.9333333333333333
perception,3.4842105263157896
perceptive,3.1555555555555554
perch,0.17777777777777778
percussion,3.7333333333333343
peregrine,0.09999999999999999
perfect,0.09999999999999999
perfection,0.4555555555555555
perform,1.490909090909091
performance,4.3999999999999995
performer,1.1666666666666667
performers,0.36363636363636365
perfume,1.5666666666666664
perhaps,2.988888888888889
perimeter,0.48888888888888893
period,2.5444444444444447
periodic,1.1555555555555554
periodical,3.955555555555555
perish,7.6000000000000005
perishing,4.8999999999999995
perm,2.4555555555555544
permanent,2.2222222222222223
permeate,4.933333333333334
permission,3.822222222222222
permit,0.4000000000000001
perpetrator,3.2987012987012982
perry,0.0
persecuted,3.7285714285714286
persevere,2.6666666666666665
persian,0.0
persnickety,1.9636363636363636
person,3.5657894736842106
personal,4.79004329004329
personal loans,0.09999999999999999
personality,3.877777777777778
perspective,2.4555555555555557
perspire,3.9555555555555557
peru,0.09999999999999999
pervert,6.444444444444445
perverted,3.4727272727272727
pesos,0.09999999999999999
pest,1.7333333333333336
pesticides,0.4000000000000001
pesto,0.1777777777777778
pests,1.1666666666666667
pet,2.6666666666666665
petal,0.0
petals,0.4555555555555555
pete,1.344444444444444
peter,0.0
peterson,0.09999999999999999
petrol,0.0
pets,3.6000000000000005
petting,0.0909090909090909
petunia,0.0
peugeot,0.0
pew,0.17777777777777778
pews,0.8999999999999999
phalanx,0.9000000000000001
pharaoh,0.0
pharmaceutical company,0.1777777777777778
pharmaceuticals,0.1
pharmacist,0.0
pharmacy,0.0
phase,0.9333333333333333
phased,4.1000000000000005
phasers,0.9333333333333333
phases,2.233333333333333
pheasants,0.15151515151515152
phenomena,3.6555555555555563
phenomenal,1.472727272727273
phenomenon,2.2666666666666666
phil,0.09999999999999999
philadelphia,1.6111111111111112
philanthropy,0.09999999999999999
philip,2.2333333333333325
philippines,0.0
phillip,0.0
philosophers,0.0
philosophy,3.5636363636363635
phlebotomy,0.9000000000000001
phlegm,0.09999999999999999
phobia,3.6555555555555554
phoebe,0.17777777777777778
phoenix,0.0
phone,4.59047619047619
phone book,0.09999999999999999
phone booth,0.4555555555555555
phone calls,7.155555555555555
phone number,4.672727272727273
phones,4.814285714285715
phoney,2.488888888888889
phosphorus,0.48888888888888893
photo,3.4476190476190474
photograph,0.0
photographs,5.566666666666666
photography,2.163636363636363
photons,0.0
photos,0.4000000000000001
photoshop,0.4000000000000001
photosynthesis,0.4000000000000001
phrase,0.3636363636363636
physical,3.2111111111111112
physically,6.011111111111111
physician,0.41818181818181827
physics,0.0
physiotherapist,0.0
physique,1.1555555555555554
pi,0.0
piano,0.0
picasso,0.4
piccolo,1.4727272727272727
pick,0.9333333333333333
pick up,4.044444444444445
picket,0.0
picking,5.166666666666667
pickle,4.290909090909091
pickleball,0.0
pickles,1.1666666666666667
pickup,2.4000000000000004
pickup truck,2.844444444444445
picnic,3.3444444444444437
picture,2.9888888888888885
picture frame,2.1777777777777785
pictures,1.5111111111111113
pie,0.48888888888888893
piece,1.7777777777777777
pieces,4.055555555555555
pier,1.6078947368421048
pierce,0.09999999999999999
pierced,3.2111111111111112
piercing,2.5
piercings,1.6000000000000003
pig,2.5
pigeon,0.4
piglet,0.0
piglets,2.272727272727272
pigment,0.0
pigs,1.6000000000000003
pigskin,0.0
pikachu,0.0
pike,0.9000000000000001
pilates,0.4000000000000001
pile,0.09999999999999999
piles,0.0909090909090909
pill,0.09090909090909091
pillar,2.0
pillars,0.09999999999999999
pillow,0.9333333333333336
pillowcase,0.8727272727272727
pillowcases,0.1777777777777778
pillowly,0.0
pillows,0.48888888888888893
pills,4.711111111111111
pilot,0.09999999999999999
pilsner,5.166666666666667
pimp,0.0
pimple,0.4000000000000001
pimple patch,0.09999999999999999
pimples,1.6
pin,0.9444444444444444
pina colada,0.0
pinata,0.0
pincer,1.1555555555555554
pinch,1.6
pincher,0.09999999999999999
pinching,1.6111111111111112
pine,4.455555555555555
pine beetles,0.0
pine cones,3.0666666666666673
pine needle,1.1555555555555554
pine nut,0.7222222222222222
pineal,0.0
pineal gland,0.09999999999999999
pineapple,0.09999999999999999
pinecone,1.822222222222222
pinecones,1.5999999999999996
pines,3.066666666666667
pinetrees,2.888888888888889
ping,3.6000000000000005
pinhead,0.0
pink,0.16363636363636364
pink floyd,0.0
pinky,0.0
pinnacle,4.322222222222222
pins,2.1777777777777785
pint,3.5555555555555554
pinto,0.0
pints,0.9888888888888889
pioneer,0.4555555555555555
pip,0.4000000000000001
pipe,1.6000000000000003
pipes,0.1777777777777778
piping,0.0
pirate,0.16363636363636364
pirates,0.0
piss,1.5666666666666667
pissant,0.09999999999999999
pistachio,0.9000000000000001
piston,0.4000000000000001
pit,0.9000000000000001
pitbull,0.0
pitch,0.09999999999999999
pitcher,0.17777777777777778
pitcher's mound,0.4555555555555555
pitching,1.0666666666666669
pitchs,1.6000000000000003
pith,2.5
pits,1.5999999999999999
pitt,0.0
pitter,1.6
pity,4.515789473684211
pix,0.0
pixel,0.0
pixels,0.0
pizza,0.0
pizzas,0.0
placate,4.988888888888888
place,4.260526315789474
placemat,0.1
places,3.3444444444444437
plague,0.7111111111111111
plaid,0.41818181818181827
plain,2.818181818181818
plains,0.9333333333333333
plaintiff,1.655555555555556
plaintiffs,0.7111111111111111
plan,3.378947368421053
plane,0.9444444444444444
planes,0.0
planet,0.4555555555555555
planetarium,0.09999999999999999
planets,0.0
plank,0.09999999999999999
planks,0.0
plankton,1.6000000000000003
planned,2.266666666666667
planner,3.6555555555555554
planning,4.1
plans,3.1555555555555554
plant,3.305263157894737
planter,0.0
planters,0.0
planting,0.1
plants,1.9555555555555553
plaque,0.7111111111111112
plasma,0.0
plaster,1.1666666666666667
plastic,0.0
plasticbag,0.0
plastics,3.2
plat,1.4545454545454544
plate,2.8947368421052633
plateau,0.9444444444444444
platelets,0.0
plates,2.4499999999999997
platinum,0.4000000000000001
platitude,1.1555555555555554
plato,0.0
platoon,0.41818181818181827
platypus,1.1555555555555554
play,1.5111111111111113
play-by-play,4.455555555555555
playboy,0.8181818181818183
played,2.677777777777777
player,1.7333333333333334
players,1.1555555555555557
playful,0.4555555555555555
playground,0.0
playhouse,2.455555555555555
playing,0.5131578947368421
playing game,3.822222222222222
playoffs,0.1
plays,1.7763157894736843
playstation,0.0
playtime,0.4555555555555555
plaza,0.4000000000000001
ple,0.1
plea,1.6111111111111112
plead,3.8777777777777778
pleasant,3.955555555555555
please,3.8222222222222237
pleased,1.1222222222222222
pleasure,1.6555555555555557
pleat,1.1666666666666667
pledge,0.8545454545454547
plentiful,0.7222222222222222
plexiglass,0.48888888888888893
pliers,0.21818181818181817
plight,6.888888888888889
plonk,0.1777777777777778
