word,variance
opportunities,3.1222222222222222
opportunity,6.933333333333334
opposite,3.2888888888888888
opposites,4.455555555555556
opposition,2.2333333333333334
oppression,5.211111111111111
optic,3.2111111111111112
optical,0.1777777777777778
optimistic,0.6222222222222222
optimus prime,0.0
option,3.9555555555555557
optional,3.788888888888889
opulence,2.5444444444444443
opulent,0.0
or,4.277777777777778
oral,1.5999999999999999
oral presentations,1.6727272727272726
orange,1.5999999999999996
orange fish,3.6000000000000005
orange flags,2.322222222222222
orange juice,5.788888888888888
oranges,0.0
orangutan,0.0
orbit,0.1
orbital,0.16363636363636364
orca,0.0909090909090909
orchard,5.072727272727272
orchards,2.488888888888889
orchestra,0.09999999999999999
orchestrated,4.576315789473683
orchestration,2.933333333333334
orchid,4.044444444444444
order,2.618181818181818
ordering,0.9333333333333331
orderly,3.7333333333333343
orders,4.100000000000001
ore,0.0
oregano,0.0
oregon,3.566666666666666
organ,4.677777777777777
organic,4.722222222222222
organised,3.2
organism,2.455555555555555
organisms,4.444444444444445
organization,5.288888888888888
organize,2.5444444444444447
organized,3.6000000000000005
organizer,0.4000000000000001
organizing,1.2888888888888888
organs,3.5555555555555554
oriental,0.0909090909090909
original,1.9555555555555557
oriole,4.4
orlando,0.1
orleans,0.9000000000000001
ornament,0.09999999999999999
ornate,0.17777777777777778
orthodontist,0.0
orthopedics,0.0
osama,0.0
oscar,0.0
oscars,0.0
oshawa,0.0909090909090909
osmosis,1.5999999999999999
other,4.488888888888889
other liquors,6.044444444444444
ottawa,0.09999999999999999
otter,0.41818181818181827
otters,0.9000000000000001
ottoman,0.0909090909090909
ouch,5.9868421052631575
ounce,0.9333333333333333
our,4.9
ours,4.222222222222222
out,3.7888888888888883
outback,3.7333333333333334
outdoor,2.028947368421052
outdoors,3.1868421052631573
outer,0.09999999999999999
outerwear,4.933333333333334
outfield,0.6727272727272726
outfielders,0.4555555555555555
outfit,4.094736842105262
outing,3.566666666666666
outlaw,5.28888888888889
outline,3.822222222222222
outlook,4.622222222222222
outrage,6.1000000000000005
outreach,3.788888888888889
outside,1.48421052631579
outtakes,0.7111111111111111
oval,1.6
oven,3.822222222222222
ovens,2.6666666666666665
over,1.1666666666666667
over development,1.0545454545454545
over easy,5.333333333333333
over hard,2.177777777777778
overall,0.9333333333333333
overalls,0.9444444444444444
overcast,1.1666666666666667
overcoat,1.1666666666666667
overcome,3.066666666666667
overdone,1.6000000000000003
overdose,0.1
overflow,1.9555555555555562
overload,2.988888888888889
overlook,4.660526315789474
overlord,3.363636363636364
overseas,0.4555555555555555
oversized,4.266666666666667
overthinking,4.544444444444445
overtime,3.111111111111111
overwhelmed,3.2111111111111117
overwhelming,3.2736842105263158
overworked,3.6555555555555554
owe,1.3636363636363638
owed,2.1777777777777785
owl,0.1777777777777778
owls,4.544444444444445
own,2.9000000000000004
owner,2.6666666666666665
ownership,2.677777777777777
ox,1.6000000000000003
oxen,0.0
oxidation,0.8181818181818181
oxide,2.488888888888889
oxygen,1.5999999999999999
oxymoron,2.322222222222222
oysters,0.0
ozone,0.0
pace,1.655555555555556
pacer,0.0
pacific,0.9333333333333333
pacifier,0.0
pacifist,5.6
pacing,6.01111111111111
pack,1.6181818181818184
package,0.0
packages,1.4727272727272729
packaging,2.6909090909090914
packed,4.933333333333334
packer,2.455555555555555
packing,4.044444444444444
pad,2.488888888888889
paddle,3.822222222222222
paddling,2.8181818181818175
padlock,1.1555555555555554
pads,1.4727272727272729
page,1.7333333333333336
pageant,0.0
pager,0.9333333333333333
pages,2.322222222222222
paid,0.9333333333333336
pail,2.988888888888889
pain,4.092105263157895
painful,1.713157894736842
painkiller,1.1666666666666667
painless,1.6111111111111112
pains,4.963636363636364
paint,0.1777777777777778
paint brush,0.17777777777777778
paint polish,3.6000000000000005
paint remover,0.0
paintbrush,0.0
paintbrushes,0.0
painted,0.9333333333333336
painting,2.6222222222222222
paintings,1.5666666666666664
paints,0.0
pair,4.677777777777777
pairing,1.822222222222222
pajama,4.872727272727273
pajamas,1.9555555555555557
pakistan,0.0
pal,5.955555555555556
palace,0.0
paladin,0.0
palate,2.5636363636363635
pale,4.871052631578948
palestine,0.0
palette,2.1
palm,2.233333333333333
palms,2.6222222222222222
palomino,3.566666666666667
palpitation,5.166666666666667
paltry,0.1777777777777778
pam anderson,0.0
pampas,0.0
pamper,2.7666666666666666
pamphlet,0.5
pan,0.9888888888888889
pancake,0.0
pancakes,4.455555555555556
pancetta,0.09999999999999999
pancreas,1.6000000000000003
panda,0.0
pandemic,0.0
pane,4.1000000000000005
paneer,0.9000000000000001
panel,0.09999999999999999
paneled walls,0.16363636363636364
panic,2.844444444444444
panini,0.0
pans,5.7476190476190485
pansies,0.48888888888888893
pansy,1.3444444444444443
pant,5.333333333333333
panther,0.1
panties,5.511111111111111
panting,2.9444444444444446
pantry,2.177777777777778
pants,2.2222222222222223
panty,2.322222222222222
pantyhose,2.7636363636363632
papa,4.233333333333333
papaya,0.0
paper,6.757142857142858
paper clips,0.0
paper towel,0.4555555555555555
paperclip,0.0
paperclips,0.0
papers,7.363636363636365
paperwork,5.344444444444444
paprika,0.9000000000000001
par,0.09999999999999999
parachute,0.0
parade,1.1666666666666667
paradise,1.9555555555555562
paradox,1.6555555555555557
paragon,0.17777777777777778
paragraphs,4.763636363636365
parakeet,0.0
parallel,2.8444444444444454
parallelogram,0.0
paramedic,2.0999999999999996
paramount,0.4000000000000001
paranoia,5.157894736842105
paranormal,0.9333333333333336
parce,1.4333333333333331
parcel,0.1
parched,3.654545454545455
parchment,2.8444444444444454
pardon,2.3222222222222224
pare,2.5
parent,4.447619047619048
parental,3.5111111111111106
parenthood,5.655555555555555
parents,2.2333333333333334
paris,0.4000000000000001
parish,3.1555555555555554
parity,0.41818181818181827
park,5.094736842105264
parka,0.4000000000000001
parked,5.211111111111111
parker,0.4000000000000001
parking,6.421052631578948
parkinglot,5.877777777777778
parkour,3.7333333333333334
parks,5.839473684210526
parkway,2.5444444444444443
parlay,3.163636363636363
parlor,5.122222222222222
parochial,0.0909090909090909
parole,2.6666666666666665
parrot,0.0
parrots,1.822222222222222
parsley,1.072727272727273
parsnip,2.677777777777777
parsnips,2.6222222222222222
part,3.822222222222223
partake,3.822222222222223
partial,0.6777777777777778
partially,3.4333333333333336
participant,2.9444444444444446
particle,0.0
particles,3.5999999999999996
parties,2.8999999999999995
partings,4.933333333333334
partisan,1.5999999999999999
partition,1.6000000000000003
partner,2.4078947368421053
partners,2.6815789473684206
partnership,2.233333333333333
parts,4.260526315789474
party,4.2333333333333325
pass,4.36578947368421
passage,1.288888888888889
passenger,4.711111111111112
passes,5.047619047619048
passing,4.010526315789474
passion,3.566666666666667
passion fruit,0.1
passions,2.7111111111111117
passport,1.6000000000000003
password,0.0
past,3.839473684210526
pasta,0.09999999999999999
pastas,0.9333333333333333
paste,0.9444444444444444
pastel,0.0
pastels,1.1555555555555557
pastor,4.488888888888889
pastries,0.4555555555555555
pastry,0.09999999999999999
pasture,1.3560606060606064
pat,5.122222222222222
patch,2.888888888888889
pate,0.17777777777777778
patella,0.0
path,6.563636363636364
pathfinder,2.6666666666666665
pathological,7.822222222222223
pathway,4.544444444444444
patience,2.933333333333333
patient,1.0666666666666669
patiently,4.4
patients,1.7333333333333336
patio,3.877777777777778
patriarchal,3.955555555555555
patriarchy,4.677777777777778
patrician,0.09999999999999999
patrick,3.5111111111111115
patriot,0.8545454545454545
patrol,4.400000000000001
patron,3.5636363636363635
patronizing,5.111111111111111
pats,0.0
patter,0.17777777777777778
pattern,4.677777777777778
patterns,4.786842105263159
pause,2.8727272727272726
pave,2.322222222222222
paved road,5.955555555555557
pavement,2.2222222222222223
pavilion,5.155555555555555
paving,0.8545454545454545
paw,0.17777777777777778
pawn,1.1222222222222222
paws,3.7333333333333343
pay,0.8727272727272728
paycheck,0.09999999999999999
payment,0.23333333333333328
payments,0.4555555555555555
payroll,0.09999999999999999
pc,0.0
pe,0.09999999999999999
pea,0.4000000000000001
peabody,1.6
peace,0.4555555555555555
peaceful,1.1666666666666667
peacefulness,2.266666666666667
peach,0.1777777777777778
peaches,0.0909090909090909
peacock,0.0
peak,2.0999999999999996
peaks,1.7888888888888888
peanut,0.0
peanut butter,0.09999999999999999
peanut butter and jam sandwich,4.48888888888889
peanutbutter and banana sandwich,4.963636363636364
peanutbutter and jam,1.6111111111111112
peanutbutter sandwiches,0.09999999999999999
peanuts,0.4000000000000001
pear,0.0
pearl,1.6000000000000003
pearl jam,0.0
pearls,0.4
pears,0.16363636363636364
peas,0.7222222222222222
peasant,1.6111111111111112
peat,0.09999999999999999
pebble,2.1777777777777785
pebbles,4.266666666666666
pecan,1.6
peck,5.166666666666667
pecs,0.09999999999999999
pedal,2.677777777777777
pedals,1.5666666666666664
pedestrian,1.7333333333333334
pedestrians,0.9333333333333333
pediatrician,0.09999999999999999
pedicure,7.288888888888888
pedometer,0.09999999999999999
pedophile,1.5111111111111113
peed,2.488888888888889
peel,0.4000000000000001
peeling,3.6000000000000005
peep,6.055555555555555
peer,3.3777777777777778
peg,1.5999999999999999
pelican,0.0
pellegrino,2.5
pellet,2.5
pelt,0.09999999999999999
pelvis,1.655555555555556
pen,3.511111111111111
penalties,3.6555555555555563
penalty kicks,0.0
pence,0.0
pencil,1.5555555555555556
pencils,1.6000000000000003
pendant,2.5
pending,0.17777777777777778
penetration,6.4
penicillin,0.16363636363636364
peninsula,3.2111111111111112
penis,3.822222222222222
penitentiary,3.377777777777778
pennies,0.09999999999999999
pennsylvania,1.7333333333333334
penny,0.0
pens,5.122222222222223
pension,0.09999999999999999
pensive,4.787878787878788
pent,4.055555555555555
pentacle,2.988888888888889
pentagon,0.0
pentagram,0.4
penthouse,0.0
peon,2.3222222222222224
peony,0.4555555555555555
peopl,1.1555555555555554
people,2.576315789473684
pepper,0.9000000000000001
peppermint,0.0
pepperoni,0.0
peppers,0.0
peppery,0.09999999999999999
pepsi,0.4555555555555555
per,1.7333333333333334
perceive,4.322222222222223
percentages,0.48888888888888893
percentile,0.9444444444444444
perception,3.4842105263157896
perceptive,3.1555555555555554
perch,0.7111111111111111
percussion,0.4000000000000001
peregrine,0.0
perfect,0.09999999999999999
perfection,2.488888888888889
perform,1.490909090909091
performance,5.155555555555555
performer,1.5999999999999999
performers,0.36363636363636365
perfume,2.1
perhaps,3.288888888888889
perimeter,2.5444444444444443
period,1.1555555555555554
periodic,1.6111111111111112
periodical,5.388888888888889
perish,7.788888888888888
perishing,6.4
perm,0.4000000000000001
permanent,6.1000000000000005
permeate,4.711111111111111
permission,6.322222222222222
permit,3.566666666666667
perpetrator,2.242424242424243
perry,0.0
persecuted,3.89047619047619
persevere,1.288888888888889
persian,0.09999999999999999
persnickety,1.7636363636363637
person,3.2736842105263158
personal,5.569264069264069
personal loans,0.09999999999999999
personality,4.622222222222223
perspective,2.711111111111111
perspire,2.766666666666667
peru,0.0
pervert,6.48888888888889
perverted,4.163636363636364
pesos,0.1777777777777778
pest,3.1555555555555563
pesticides,0.4000000000000001
pesto,0.09999999999999999
pests,0.7111111111111111
pet,0.5
petal,0.0
petals,0.23333333333333328
pete,5.788888888888889
peter,0.9000000000000001
peterson,3.9555555555555557
petrol,0.8181818181818181
pets,3.6000000000000005
petting,0.0
petunia,0.0
peugeot,0.09999999999999999
pew,4.455555555555556
pews,4.277777777777778
phalanx,0.4000000000000001
pharaoh,0.0
pharmaceutical company,0.1777777777777778
pharmaceuticals,0.1
pharmacist,0.0
pharmacy,0.0
phase,1.5666666666666664
phased,4.622222222222222
phasers,1.1555555555555554
phases,3.433333333333333
pheasants,0.08333333333333333
phenomena,2.455555555555555
phenomenal,0.8545454545454547
phenomenon,2.5
phil,0.9444444444444444
philadelphia,2.488888888888889
philanthropy,0.0
philip,3.066666666666667
philippines,0.0
phillip,0.1777777777777778
philosophers,0.09999999999999999
philosophy,2.4
phlebotomy,2.2333333333333325
phlegm,0.9000000000000001
phobia,2.2222222222222223
phoebe,0.9000000000000001
phoenix,0.0
phone,3.7476190476190476
phone book,3.066666666666667
phone booth,3.955555555555555
phone calls,4.1000000000000005
phone number,3.818181818181818
phones,4.69047619047619
phoney,3.7333333333333343
phosphorus,0.9444444444444444
photo,3.647619047619048
photograph,6.455555555555555
photographs,3.288888888888889
photography,0.8727272727272728
photons,0.09999999999999999
photos,2.766666666666666
photoshop,0.0
photosynthesis,0.09999999999999999
phrase,2.4909090909090907
physical,2.0444444444444443
physically,5.833333333333333
physician,0.8545454545454545
physics,0.0
physiotherapist,0.0
physique,3.8777777777777778
pi,0.0
piano,0.4
picasso,0.1
piccolo,3.763636363636364
pick,4.4
pick up,7.155555555555556
picket,0.0
picking,5.166666666666667
pickle,0.0
pickleball,0.9000000000000001
pickles,2.6777777777777776
pickup,4.01111111111111
pickup truck,2.1777777777777776
picnic,3.111111111111111
picture,4.944444444444445
picture frame,1.1222222222222222
pictures,4.488888888888889
pie,1.7888888888888888
piece,2.488888888888889
pieces,3.9555555555555557
pier,4.094736842105262
pierce,0.09999999999999999
pierced,5.511111111111111
piercing,3.6000000000000005
piercings,0.9000000000000001
pig,3.566666666666667
pigeon,0.17777777777777778
piglet,0.0
piglets,1.4545454545454546
pigment,0.0
pigs,1.5999999999999999
pigskin,0.0
pikachu,0.0
pike,2.0
pilates,0.4000000000000001
pile,0.4555555555555555
piles,0.3636363636363636
pill,1.4545454545454546
pillar,2.6222222222222222
pillars,0.09999999999999999
pillow,5.733333333333333
pillowcase,2.090909090909091
pillowcases,2.1
pillowly,0.4
pillows,3.6555555555555563
pills,3.877777777777778
pilot,0.0
pilsner,7.777777777777778
pimp,0.09999999999999999
pimple,0.09999999999999999
pimple patch,0.9000000000000001
pimples,1.6
pin,0.1777777777777778
pina colada,0.9000000000000001
pinata,0.0
pincer,0.7222222222222222
pinch,1.6
pincher,0.09999999999999999
pinching,0.4555555555555555
pine,3.822222222222222
pine beetles,0.4000000000000001
pine cones,2.0999999999999996
pine needle,2.0999999999999996
pine nut,1.1555555555555554
pineal,0.0
pineal gland,0.4000000000000001
pineapple,0.0
pinecone,2.177777777777778
pinecones,1.5111111111111113
pines,3.0666666666666664
pinetrees,5.822222222222223
ping,4.1000000000000005
pinhead,0.9333333333333333
pink,0.16363636363636364
pink floyd,0.09999999999999999
pinky,0.9000000000000001
pinnacle,2.7666666666666666
pins,1.9555555555555562
pint,5.377777777777777
pinto,0.4000000000000001
pints,4.044444444444444
pioneer,0.09999999999999999
pip,0.4000000000000001
pipe,0.9000000000000001
pipes,0.4000000000000001
piping,0.0
pirate,1.472727272727273
pirates,0.0
piss,4.055555555555555
pissant,0.0
pistachio,0.9000000000000001
piston,0.4000000000000001
pit,0.9444444444444444
pitbull,0.0
pitch,2.6777777777777776
pitcher,0.4555555555555555
pitcher's mound,0.4555555555555555
pitching,2.844444444444445
pitchs,4.1
pith,0.4000000000000001
pits,2.2333333333333325
pitt,0.0
pitter,0.9000000000000001
pity,5.642105263157895
pix,0.0
pixel,0.0
pixels,0.0
pizza,0.09999999999999999
pizzas,0.0
placate,5.955555555555556
place,4.197368421052632
placemat,3.6555555555555554
places,5.733333333333333
plague,0.9333333333333333
plaid,0.16363636363636364
plain,3.4545454545454546
plains,2.233333333333333
plaintiff,4.455555555555556
plaintiffs,1.6555555555555557
plan,3.8526315789473684
plane,0.7222222222222222
planes,0.0
planet,0.4555555555555555
planetarium,0.0
planets,0.09999999999999999
plank,0.1777777777777778
planks,1.6111111111111112
plankton,0.9333333333333333
planned,4.71111111111111
planner,3.111111111111111
planning,5.955555555555556
plans,5.7333333333333325
plant,3.397368421052632
planter,0.09999999999999999
planters,0.4555555555555555
planting,0.23333333333333328
plants,5.066666666666666
plaque,1.1666666666666667
plasma,0.0
plaster,1.1666666666666667
plastic,0.0
plasticbag,1.1555555555555554
plastics,4.818181818181818
plat,1.4181818181818178
